Type,Datetime,Account,Amount,Value,Rate,Fee,Sub Type
Market,"Sep. 03, 2019, 12:53 PM",Main Account,0.05000000 BTC,482.50 EUR,9650.00 EUR,1.21000 EUR,Sell
Market,"Sep. 06, 2019, 12:15 PM",Main Account,0.04994710 BTC,494.68 EUR,9904.00 EUR,1.24000 EUR,Sell
Market,"Sep. 06, 2019, 12:15 PM",Main Account,0.00005290 BTC,0.52 EUR,9904.00 EUR,0.01000 EUR,Sell
Market,"Sep. 06, 2019, 05:47 PM",Main Account,0.05000000 BTC,470.45 EUR,9409.00 EUR,1.18000 EUR,Buy
Market,"Sep. 09, 2019, 07:30 AM",Main Account,0.02517373 BTC,230.79 EUR,9168.00 EUR,0.58000 EUR,Buy
Market,"Sep. 09, 2019, 07:30 AM",Main Account,0.02482627 BTC,227.61 EUR,9168.00 EUR,0.57000 EUR,Buy
Market,"Sep. 11, 2019, 06:51 AM",Main Account,0.05000000 BTC,446.95 EUR,8939.00 EUR,1.12000 EUR,Buy
Market,"Sep. 12, 2019, 09:21 PM",Main Account,0.05000000 BTC,470.45 EUR,9409.00 EUR,1.18000 EUR,Sell
Market,"Sep. 19, 2019, 03:03 AM",Main Account,0.05000000 BTC,446.95 EUR,8939.00 EUR,2.24000 EUR,Buy
Market,"Sep. 24, 2019, 01:42 PM",Main Account,0.05000000 BTC,435.50 EUR,8710.00 EUR,2.18000 EUR,Buy
Market,"Sep. 24, 2019, 06:44 PM",Main Account,0.05000000 BTC,424.60 EUR,8492.00 EUR,2.13000 EUR,Buy
Market,"Sep. 24, 2019, 07:39 PM",Main Account,0.01516514 BTC,116.23 EUR,7664.00 EUR,0.59000 EUR,Buy
Deposit,"Sep. 26, 2019, 08:45 AM",Main Account,1000.00 EUR,,,,
Market,"Sep. 27, 2019, 12:56 AM",Main Account,0.04000000 BTC,291.24 EUR,7281.00 EUR,1.46000 EUR,Buy
Market,"Sep. 30, 2019, 04:00 PM",Main Account,0.04000000 BTC,306.56 EUR,7664.00 EUR,1.54000 EUR,Sell
Market,"Oct. 01, 2019, 11:36 AM",Main Account,0.02295231 BTC,175.91 EUR,7664.00 EUR,0.88000 EUR,Buy
Market,"Oct. 01, 2019, 11:36 AM",Main Account,0.01704769 BTC,130.65 EUR,7664.00 EUR,0.66000 EUR,Buy
Market,"Oct. 03, 2019, 02:16 PM",Main Account,0.04000000 BTC,298.72 EUR,7468.00 EUR,1.50000 EUR,Buy
Market,"Oct. 06, 2019, 06:47 AM",Main Account,0.04000000 BTC,291.24 EUR,7281.00 EUR,1.46000 EUR,Buy
Market,"Oct. 07, 2019, 12:29 AM",Main Account,0.01488809 BTC,105.63 EUR,7095.00 EUR,0.53000 EUR,Buy
Market,"Oct. 07, 2019, 01:19 PM",Main Account,0.01488000 BTC,111.12 EUR,7468.00 EUR,0.56000 EUR,Sell
Market,"Oct. 07, 2019, 01:19 PM",Main Account,0.00000809 BTC,0.06 EUR,7468.00 EUR,0.01000 EUR,Sell
Market,"Oct. 09, 2019, 02:20 PM",Main Account,0.04000000 BTC,306.56 EUR,7664.00 EUR,1.54000 EUR,Sell
Market,"Oct. 09, 2019, 03:25 PM",Main Account,0.04000000 BTC,314.44 EUR,7861.00 EUR,1.58000 EUR,Sell
Market,"Oct. 13, 2019, 08:16 PM",Main Account,0.04000000 BTC,298.72 EUR,7468.00 EUR,1.50000 EUR,Buy
Market,"Oct. 16, 2019, 11:41 AM",Main Account,0.04000000 BTC,291.24 EUR,7281.00 EUR,1.46000 EUR,Buy
Market,"Oct. 18, 2019, 05:34 AM",Main Account,0.01827040 BTC,129.63 EUR,7095.00 EUR,0.65000 EUR,Buy
Market,"Oct. 21, 2019, 03:20 PM",Main Account,0.01827040 BTC,136.44 EUR,7468.00 EUR,0.69000 EUR,Sell
Market,"Oct. 23, 2019, 12:41 PM",Main Account,0.02033495 BTC,144.28 EUR,7095.00 EUR,0.73000 EUR,Buy
Market,"Oct. 25, 2019, 03:49 PM",Main Account,0.02033495 BTC,151.86 EUR,7468.00 EUR,0.76000 EUR,Sell
Market,"Oct. 25, 2019, 03:51 PM",Main Account,0.04000000 BTC,306.56 EUR,7664.00 EUR,1.54000 EUR,Sell
Market,"Oct. 25, 2019, 05:20 PM",Main Account,0.04000000 BTC,314.44 EUR,7861.00 EUR,1.58000 EUR,Sell
Market,"Oct. 26, 2019, 12:33 AM",Main Account,0.01516514 BTC,122.35 EUR,8068.00 EUR,0.62000 EUR,Sell
Market,"Oct. 26, 2019, 12:33 AM",Main Account,0.02295231 BTC,185.18 EUR,8068.00 EUR,0.93000 EUR,Sell
Market,"Oct. 26, 2019, 12:33 AM",Main Account,0.01704769 BTC,137.54 EUR,8068.00 EUR,0.69000 EUR,Sell
Market,"Oct. 26, 2019, 01:42 AM",Main Account,0.05000000 BTC,446.95 EUR,8939.00 EUR,2.24000 EUR,Sell
Market,"Oct. 26, 2019, 01:43 AM",Main Account,0.05000000 BTC,458.40 EUR,9168.00 EUR,2.30000 EUR,Sell
Market,"Oct. 26, 2019, 01:44 AM",Main Account,0.05000000 BTC,470.45 EUR,9409.00 EUR,2.36000 EUR,Sell
Market,"Oct. 26, 2019, 09:05 AM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,2.07000 EUR,Buy
Market,"Oct. 26, 2019, 06:53 PM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,2.02000 EUR,Buy
Market,"Oct. 27, 2019, 10:46 AM",Main Account,0.00086100 BTC,7.31 EUR,8492.00 EUR,0.04000 EUR,Sell
Market,"Oct. 27, 2019, 10:46 AM",Main Account,0.04913900 BTC,417.29 EUR,8492.00 EUR,2.09000 EUR,Sell
Market,"Oct. 27, 2019, 04:17 PM",Main Account,0.05000000 BTC,435.50 EUR,8710.00 EUR,2.18000 EUR,Sell
Market,"Nov. 08, 2019, 02:46 PM",Main Account,0.05000000 BTC,393.05 EUR,7861.00 EUR,1.97000 EUR,Buy
Market,"Nov. 15, 2019, 02:31 PM",Main Account,0.05000000 BTC,383.20 EUR,7664.00 EUR,1.92000 EUR,Buy
Market,"Nov. 18, 2019, 06:16 PM",Main Account,0.04000000 BTC,298.72 EUR,7468.00 EUR,1.50000 EUR,Buy
Market,"Nov. 18, 2019, 06:32 PM",Main Account,0.04000000 BTC,291.24 EUR,7281.00 EUR,1.46000 EUR,Buy
Market,"Nov. 21, 2019, 11:14 AM",Main Account,0.04509331 BTC,319.94 EUR,7095.00 EUR,1.60000 EUR,Buy
Deposit,"Dec. 12, 2019, 09:45 AM",Main Account,500.00 EUR,,,,
Market,"Dec. 14, 2019, 02:00 PM",Main Account,0.05000000 BTC,320.15 EUR,6403.00 EUR,1.61000 EUR,Buy
Market,"Dec. 16, 2019, 06:31 PM",Main Account,0.01935617 BTC,120.82 EUR,6242.00 EUR,0.61000 EUR,Buy
Market,"Dec. 16, 2019, 06:31 PM",Main Account,0.03064383 BTC,191.28 EUR,6242.00 EUR,0.96000 EUR,Buy
Market,"Dec. 17, 2019, 01:44 PM",Main Account,0.05000000 BTC,304.10 EUR,6082.00 EUR,1.53000 EUR,Buy
Market,"Dec. 17, 2019, 07:34 PM",Main Account,0.05000000 BTC,296.50 EUR,5930.00 EUR,1.49000 EUR,Buy
Market,"Dec. 18, 2019, 05:13 PM",Main Account,0.05000000 BTC,312.10 EUR,6242.00 EUR,1.57000 EUR,Sell
Market,"Dec. 18, 2019, 08:22 PM",Main Account,0.05000000 BTC,320.15 EUR,6403.00 EUR,1.61000 EUR,Sell
Market,"Dec. 18, 2019, 10:57 PM",Main Account,0.00804019 BTC,52.83 EUR,6571.00 EUR,0.27000 EUR,Sell
Market,"Dec. 18, 2019, 10:57 PM",Main Account,0.01131598 BTC,74.36 EUR,6571.00 EUR,0.38000 EUR,Sell
Market,"Dec. 18, 2019, 10:57 PM",Main Account,0.01068402 BTC,70.20 EUR,6571.00 EUR,0.36000 EUR,Sell
Market,"Dec. 18, 2019, 10:57 PM",Main Account,0.01995981 BTC,131.16 EUR,6571.00 EUR,0.66000 EUR,Sell
Market,"Dec. 22, 2019, 07:14 PM",Main Account,0.05000000 BTC,337.00 EUR,6740.00 EUR,1.69000 EUR,Sell
Market,"Dec. 27, 2019, 11:52 AM",Main Account,0.05000000 BTC,320.15 EUR,6403.00 EUR,1.61000 EUR,Buy
Market,"Jan. 02, 2020, 05:02 PM",Main Account,0.05200000 BTC,324.58 EUR,6242.00 EUR,1.63000 EUR,Buy
Market,"Jan. 03, 2020, 04:44 AM",Main Account,0.05200000 BTC,341.69 EUR,6571.00 EUR,1.71000 EUR,Sell
Market,"Jan. 06, 2020, 02:09 AM",Main Account,0.05000000 BTC,337.00 EUR,6740.00 EUR,1.69000 EUR,Sell
Market,"Jan. 07, 2020, 04:01 PM",Main Account,0.05000000 BTC,345.85 EUR,6917.00 EUR,1.73000 EUR,Buy
Market,"Jan. 07, 2020, 06:37 PM",Main Account,0.05000000 BTC,364.05 EUR,7281.00 EUR,1.83000 EUR,Sell
Market,"Jan. 08, 2020, 12:12 AM",Main Account,0.04500000 BTC,336.06 EUR,7468.00 EUR,1.69000 EUR,Sell
Market,"Jan. 08, 2020, 12:12 AM",Main Account,0.00009331 BTC,0.70 EUR,7468.00 EUR,0.01000 EUR,Sell
Market,"Jan. 10, 2020, 10:20 AM",Main Account,0.05000000 BTC,345.85 EUR,6917.00 EUR,1.73000 EUR,Buy
Market,"Jan. 10, 2020, 03:22 PM",Main Account,0.05000000 BTC,364.05 EUR,7281.00 EUR,1.83000 EUR,Sell
Market,"Jan. 14, 2020, 04:02 AM",Main Account,0.01000000 BTC,76.64 EUR,7664.00 EUR,0.39000 EUR,Sell
Market,"Jan. 14, 2020, 04:02 AM",Main Account,0.03000000 BTC,229.92 EUR,7664.00 EUR,1.15000 EUR,Sell
Market,"Jan. 14, 2020, 02:33 PM",Main Account,0.00445931 BTC,35.05 EUR,7861.00 EUR,0.18000 EUR,Sell
Market,"Jan. 14, 2020, 02:33 PM",Main Account,0.01992931 BTC,156.66 EUR,7861.00 EUR,0.79000 EUR,Sell
Market,"Jan. 14, 2020, 02:33 PM",Main Account,0.01561138 BTC,122.72 EUR,7861.00 EUR,0.62000 EUR,Sell
Market,"Jan. 17, 2020, 06:18 AM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,2.02000 EUR,Sell
Market,"Jan. 19, 2020, 03:29 AM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,2.07000 EUR,Sell
Market,"Jan. 19, 2020, 11:02 AM",Main Account,0.05000000 BTC,393.05 EUR,7861.00 EUR,1.97000 EUR,Buy
Market,"Jan. 19, 2020, 11:03 AM",Main Account,0.05000000 BTC,383.20 EUR,7664.00 EUR,1.92000 EUR,Buy
Market,"Jan. 24, 2020, 09:59 AM",Main Account,0.01506601 BTC,112.51 EUR,7468.00 EUR,0.57000 EUR,Buy
Market,"Jan. 24, 2020, 10:00 AM",Main Account,0.01000000 BTC,74.68 EUR,7468.00 EUR,0.38000 EUR,Buy
Market,"Jan. 24, 2020, 10:00 AM",Main Account,0.02490000 BTC,185.95 EUR,7468.00 EUR,0.93000 EUR,Buy
Market,"Jan. 24, 2020, 10:00 AM",Main Account,0.00003399 BTC,0.25 EUR,7468.00 EUR,0.01000 EUR,Buy
Market,"Jan. 27, 2020, 12:23 AM",Main Account,0.01506601 BTC,118.43 EUR,7861.00 EUR,0.60000 EUR,Sell
Market,"Jan. 27, 2020, 12:23 AM",Main Account,0.01000000 BTC,78.61 EUR,7861.00 EUR,0.40000 EUR,Sell
Market,"Jan. 27, 2020, 12:23 AM",Main Account,0.02490000 BTC,195.74 EUR,7861.00 EUR,0.98000 EUR,Sell
Market,"Jan. 27, 2020, 12:23 AM",Main Account,0.00003399 BTC,0.27 EUR,7861.00 EUR,0.01000 EUR,Sell
Market,"Jan. 27, 2020, 07:11 PM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,2.02000 EUR,Sell
Market,"Jan. 28, 2020, 01:04 AM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,2.07000 EUR,Sell
Market,"Jan. 29, 2020, 09:22 PM",Main Account,0.05000000 BTC,424.60 EUR,8492.00 EUR,2.13000 EUR,Buy
Market,"Feb. 02, 2020, 04:08 AM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,2.07000 EUR,Buy
Market,"Feb. 05, 2020, 06:02 PM",Main Account,0.05000000 BTC,435.50 EUR,8710.00 EUR,2.18000 EUR,Sell
Market,"Feb. 06, 2020, 12:52 PM",Main Account,0.05000000 BTC,446.95 EUR,8939.00 EUR,2.24000 EUR,Sell
Market,"Feb. 13, 2020, 03:12 AM",Main Account,0.01540238 BTC,148.63 EUR,9650.00 EUR,0.75000 EUR,Sell
Market,"Feb. 13, 2020, 03:12 AM",Main Account,0.00977135 BTC,94.29 EUR,9650.00 EUR,0.48000 EUR,Sell
Market,"Feb. 13, 2020, 03:12 AM",Main Account,0.00059134 BTC,5.71 EUR,9650.00 EUR,0.03000 EUR,Sell
Market,"Feb. 13, 2020, 03:12 AM",Main Account,0.02423493 BTC,233.87 EUR,9650.00 EUR,1.17000 EUR,Sell
Market,"Feb. 15, 2020, 03:53 PM",Main Account,0.00418305 BTC,38.35 EUR,9168.00 EUR,0.20000 EUR,Buy
Market,"Feb. 15, 2020, 03:53 PM",Main Account,0.00449697 BTC,41.23 EUR,9168.00 EUR,0.21000 EUR,Buy
Market,"Feb. 15, 2020, 03:53 PM",Main Account,0.04131998 BTC,378.82 EUR,9168.00 EUR,1.90000 EUR,Buy
Market,"Feb. 16, 2020, 04:52 PM",Main Account,0.05000000 BTC,446.95 EUR,8939.00 EUR,2.24000 EUR,Buy
Market,"Feb. 18, 2020, 08:35 PM",Main Account,0.05000000 BTC,470.45 EUR,9409.00 EUR,2.36000 EUR,Sell
Market,"Feb. 19, 2020, 09:48 PM",Main Account,0.05000000 BTC,435.50 EUR,8710.00 EUR,2.18000 EUR,Buy
Market,"Feb. 20, 2020, 02:39 AM",Main Account,0.05500000 BTC,484.00 EUR,8800.00 EUR,2.42000 EUR,Buy
Market,"Feb. 23, 2020, 06:28 AM",Main Account,0.05000000 BTC,458.40 EUR,9168.00 EUR,2.30000 EUR,Sell
Market,"Feb. 25, 2020, 09:22 PM",Main Account,0.05000000 BTC,424.60 EUR,8492.00 EUR,2.13000 EUR,Buy
Market,"Feb. 26, 2020, 02:21 PM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,2.07000 EUR,Buy
Market,"Feb. 26, 2020, 04:41 PM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,2.02000 EUR,Buy
Market,"Feb. 27, 2020, 01:05 AM",Main Account,0.05000000 BTC,393.05 EUR,7861.00 EUR,1.97000 EUR,Buy
Market,"Mar. 01, 2020, 04:47 PM",Main Account,0.05000000 BTC,383.20 EUR,7664.00 EUR,1.92000 EUR,Buy
Market,"Mar. 02, 2020, 10:31 PM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,2.02000 EUR,Sell
Market,"Mar. 08, 2020, 01:34 PM",Main Account,0.00850000 BTC,65.14 EUR,7664.00 EUR,0.33000 EUR,Buy
Market,"Mar. 08, 2020, 01:34 PM",Main Account,0.04150000 BTC,318.06 EUR,7664.00 EUR,1.60000 EUR,Buy
Market,"Mar. 08, 2020, 03:34 PM",Main Account,0.05000000 BTC,373.40 EUR,7468.00 EUR,1.87000 EUR,Buy
Market,"Mar. 08, 2020, 04:23 PM",Main Account,0.05000000 BTC,364.05 EUR,7281.00 EUR,1.83000 EUR,Buy
Market,"Apr. 29, 2020, 01:00 PM",Main Account,0.05000000 BTC,383.20 EUR,7664.00 EUR,1.92000 EUR,Sell
Market,"Apr. 29, 2020, 04:45 PM",Main Account,0.00850000 BTC,68.58 EUR,8068.00 EUR,0.35000 EUR,Sell
Market,"Apr. 29, 2020, 04:45 PM",Main Account,0.04150000 BTC,334.82 EUR,8068.00 EUR,1.68000 EUR,Sell
Market,"Apr. 30, 2020, 03:03 AM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,2.07000 EUR,Sell
Market,"Apr. 30, 2020, 03:51 AM",Main Account,0.05000000 BTC,424.60 EUR,8492.00 EUR,2.13000 EUR,Sell
Market,"Apr. 30, 2020, 06:05 AM",Main Account,0.05000000 BTC,435.50 EUR,8710.00 EUR,2.18000 EUR,Sell
Market,"Apr. 30, 2020, 07:20 AM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,2.07000 EUR,Buy
Market,"Apr. 30, 2020, 09:50 AM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,2.02000 EUR,Buy
Market,"Apr. 30, 2020, 10:00 AM",Main Account,0.05000000 BTC,393.05 EUR,7861.00 EUR,1.97000 EUR,Buy
Market,"May. 01, 2020, 11:42 AM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,2.07000 EUR,Sell
Market,"May. 04, 2020, 05:14 AM",Main Account,0.05000000 BTC,393.05 EUR,7861.00 EUR,1.97000 EUR,Buy
Market,"May. 05, 2020, 04:48 AM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,2.07000 EUR,Sell
Market,"May. 06, 2020, 10:20 AM",Main Account,0.05000000 BTC,424.60 EUR,8492.00 EUR,2.13000 EUR,Sell
Market,"May. 06, 2020, 10:42 AM",Main Account,0.05000000 BTC,435.50 EUR,8710.00 EUR,2.18000 EUR,Sell
Market,"May. 07, 2020, 05:00 PM",Main Account,0.05000000 BTC,446.95 EUR,8939.00 EUR,2.24000 EUR,Sell
Market,"May. 10, 2020, 12:13 AM",Main Account,0.03323564 BTC,289.48 EUR,8710.00 EUR,1.45000 EUR,Buy
Market,"May. 10, 2020, 12:13 AM",Main Account,0.01676436 BTC,146.02 EUR,8710.00 EUR,0.74000 EUR,Buy
Market,"May. 10, 2020, 12:15 AM",Main Account,0.05000000 BTC,424.60 EUR,8492.00 EUR,2.13000 EUR,Buy
Market,"May. 10, 2020, 12:17 AM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,2.07000 EUR,Buy
Market,"May. 10, 2020, 12:19 AM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,2.02000 EUR,Buy
Market,"May. 10, 2020, 12:20 AM",Main Account,0.05000000 BTC,393.05 EUR,7861.00 EUR,1.97000 EUR,Buy
Market,"May. 10, 2020, 12:21 AM",Main Account,0.05000000 BTC,383.20 EUR,7664.00 EUR,1.92000 EUR,Buy
Market,"May. 10, 2020, 12:27 AM",Main Account,0.02502690 BTC,201.92 EUR,8068.00 EUR,1.01000 EUR,Sell
Market,"May. 10, 2020, 12:27 AM",Main Account,0.02497310 BTC,201.48 EUR,8068.00 EUR,1.01000 EUR,Sell
Market,"May. 10, 2020, 12:50 AM",Main Account,0.01118018 BTC,92.52 EUR,8275.00 EUR,0.47000 EUR,Sell
Market,"May. 10, 2020, 08:06 AM",Main Account,0.03880659 BTC,321.12 EUR,8275.00 EUR,1.61000 EUR,Sell
Market,"May. 10, 2020, 08:06 AM",Main Account,0.00001323 BTC,0.11 EUR,8275.00 EUR,0.01000 EUR,Sell
Market,"May. 10, 2020, 04:35 PM",Main Account,0.05000000 BTC,393.05 EUR,7861.00 EUR,1.97000 EUR,Buy
Market,"May. 10, 2020, 04:56 PM",Main Account,0.05000000 BTC,383.20 EUR,7664.00 EUR,0.96000 EUR,Buy
Market,"May. 10, 2020, 08:02 PM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,1.01000 EUR,Sell
Market,"May. 11, 2020, 11:50 AM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,1.04000 EUR,Sell
Market,"May. 11, 2020, 12:28 PM",Main Account,0.00959138 BTC,81.45 EUR,8492.00 EUR,0.21000 EUR,Sell
Market,"May. 11, 2020, 12:28 PM",Main Account,0.04040862 BTC,343.15 EUR,8492.00 EUR,0.86000 EUR,Sell
Market,"May. 11, 2020, 05:57 PM",Main Account,0.05000000 BTC,393.05 EUR,7861.00 EUR,0.99000 EUR,Buy
Market,"May. 11, 2020, 06:17 PM",Main Account,0.05000000 BTC,383.20 EUR,7664.00 EUR,0.96000 EUR,Buy
Market,"May. 11, 2020, 07:52 PM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,1.01000 EUR,Sell
Market,"May. 12, 2020, 05:10 PM",Main Account,0.02922036 BTC,241.80 EUR,8275.00 EUR,0.61000 EUR,Sell
Market,"May. 12, 2020, 05:10 PM",Main Account,0.02077964 BTC,171.95 EUR,8275.00 EUR,0.43000 EUR,Sell
Market,"May. 13, 2020, 09:22 PM",Main Account,0.05000000 BTC,435.50 EUR,8710.00 EUR,1.09000 EUR,Sell
Market,"May. 14, 2020, 09:00 AM",Main Account,0.05000000 BTC,446.95 EUR,8939.00 EUR,1.12000 EUR,Sell
Market,"May. 14, 2020, 10:04 AM",Main Account,0.03323564 BTC,304.70 EUR,9168.00 EUR,0.77000 EUR,Sell
Market,"May. 14, 2020, 10:04 AM",Main Account,0.00124407 BTC,11.41 EUR,9168.00 EUR,0.03000 EUR,Sell
Market,"May. 14, 2020, 10:04 AM",Main Account,0.01552029 BTC,142.29 EUR,9168.00 EUR,0.36000 EUR,Sell
Market,"May. 14, 2020, 12:26 PM",Main Account,0.05000000 BTC,446.95 EUR,8939.00 EUR,1.12000 EUR,Buy
Market,"May. 15, 2020, 02:32 AM",Main Account,0.05000000 BTC,435.50 EUR,8710.00 EUR,1.09000 EUR,Buy
Market,"May. 15, 2020, 08:38 PM",Main Account,0.05000000 BTC,424.60 EUR,8492.00 EUR,1.07000 EUR,Buy
Market,"May. 17, 2020, 12:10 PM",Main Account,0.00443002 BTC,39.60 EUR,8939.00 EUR,0.10000 EUR,Sell
Market,"May. 17, 2020, 12:10 PM",Main Account,0.01000000 BTC,89.39 EUR,8939.00 EUR,0.23000 EUR,Sell
Market,"May. 17, 2020, 12:10 PM",Main Account,0.00763272 BTC,68.23 EUR,8939.00 EUR,0.18000 EUR,Sell
Market,"May. 17, 2020, 12:10 PM",Main Account,0.02793726 BTC,249.73 EUR,8939.00 EUR,0.63000 EUR,Sell
Market,"May. 18, 2020, 01:20 AM",Main Account,0.04990262 BTC,457.51 EUR,9168.00 EUR,1.15000 EUR,Sell
Market,"May. 18, 2020, 01:20 AM",Main Account,0.00009738 BTC,0.89 EUR,9168.00 EUR,0.01000 EUR,Sell
Market,"May. 20, 2020, 03:20 PM",Main Account,0.05000000 BTC,435.50 EUR,8710.00 EUR,1.09000 EUR,Buy
Market,"May. 21, 2020, 08:42 AM",Main Account,0.05000000 BTC,424.60 EUR,8492.00 EUR,1.07000 EUR,Buy
Market,"May. 21, 2020, 02:38 PM",Main Account,0.05000000 BTC,413.75 EUR,8275.00 EUR,1.04000 EUR,Buy
Market,"May. 21, 2020, 06:48 PM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,1.01000 EUR,Buy
Market,"May. 22, 2020, 04:00 PM",Main Account,0.05000000 BTC,424.60 EUR,8492.00 EUR,1.07000 EUR,Sell
Market,"May. 24, 2020, 11:34 PM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,1.01000 EUR,Buy
Market,"May. 28, 2020, 12:11 PM",Main Account,0.05000000 BTC,424.60 EUR,8492.00 EUR,1.02000 EUR,Sell
Market,"May. 30, 2020, 10:44 PM",Main Account,0.05000000 BTC,435.50 EUR,8710.00 EUR,1.09000 EUR,Sell
Market,"Jun. 01, 2020, 11:05 PM",Main Account,0.05000000 BTC,446.95 EUR,8939.00 EUR,1.12000 EUR,Sell
Market,"Jun. 01, 2020, 11:33 PM",Main Account,0.05000000 BTC,458.40 EUR,9168.00 EUR,1.15000 EUR,Sell
Market,"Jun. 02, 2020, 02:47 PM",Main Account,0.05000000 BTC,435.50 EUR,8710.00 EUR,1.09000 EUR,Buy
Market,"Jun. 02, 2020, 02:49 PM",Main Account,0.05000000 BTC,424.60 EUR,8492.00 EUR,1.07000 EUR,Buy
Market,"Jun. 11, 2020, 04:45 PM",Main Account,0.03351559 BTC,277.34 EUR,8275.00 EUR,1.39000 EUR,Buy
Market,"Jun. 11, 2020, 04:45 PM",Main Account,0.01648441 BTC,136.41 EUR,8275.00 EUR,0.35000 EUR,Buy
Market,"Jun. 11, 2020, 04:59 PM",Main Account,0.05000000 BTC,403.40 EUR,8068.00 EUR,1.01000 EUR,Buy
Market,"Jun. 16, 2020, 01:11 PM",Main Account,0.02889510 BTC,245.38 EUR,8492.00 EUR,1.23000 EUR,Sell
Market,"Jun. 16, 2020, 01:11 PM",Main Account,0.02110490 BTC,179.22 EUR,8492.00 EUR,0.90000 EUR,Sell
Market,"Jun. 25, 2020, 03:30 AM",Main Account,0.06000000 BTC,484.08 EUR,8068.00 EUR,2.43000 EUR,Buy
Market,"Jul. 26, 2020, 10:03 AM",Main Account,0.06000000 BTC,509.52 EUR,8492.00 EUR,2.55000 EUR,Sell
Market,"Jul. 27, 2020, 03:49 AM",Main Account,0.03351559 BTC,291.92 EUR,8710.00 EUR,1.46000 EUR,Sell
Market,"Jul. 27, 2020, 03:49 AM",Main Account,0.01648441 BTC,143.58 EUR,8710.00 EUR,0.72000 EUR,Sell
Market,"Jul. 27, 2020, 04:35 PM",Main Account,0.05000000 BTC,446.95 EUR,8939.00 EUR,2.24000 EUR,Sell
Market,"Jul. 27, 2020, 04:57 PM",Main Account,0.05000000 BTC,458.40 EUR,9168.00 EUR,2.30000 EUR,Sell
Market,"Jul. 27, 2020, 09:55 PM",Main Account,0.05500000 BTC,517.50 EUR,9409.00 EUR,2.59000 EUR,Sell
